ลำดับ,จังหวัด,อำเภอ,ตำบล,ชื่อเกษตรกร,พืชที่ปลูก,พื้นที่_ไร่,ผลผลิต_กก,วันที่เก็บข้อมูล,เบอร์โทร,รายได้_บาท,หมายเหตุข้อผิดพลาด
1,กรุงเทพฯ,บางกอกน้อย,อรุณอมรินทร์,นายสมชาย ใจดี,ข้าว,50,2500,15/03/2567,0812345678,125000,ข้อมูลถูกต้อง - ใช้เป็นตัวอย่างอ้างอิง
2,กรุงเทพ,บางกอกน้อย,อรุณอมรินทร์,นายสมชาย ใจดี,ข้าว,50,2500,15/03/2567,0812345678,125000,ข้อผิดพลาด: ชื่อจังหวัดสะกดไม่เหมือนแถวที่ 1 (กรุงเทพ vs กรุงเทพฯ) | วิธีแก้: ใช้ Data Validation หรือ Find & Replace ให้เป็นรูปแบบเดียวกัน
3,นครปฐม,พุทธมณฑล,ศาลายา,นางมาลี สวนดอก,ผัก,-5,300,20/03/67,0823456789,15000,ข้อผิดพลาด: พื้นที่ติดลบเป็นไปไม่ได้ | วิธีแก้: ตรวจสอบ Data Validation ให้รับเฉพาะค่าบวก หรือใช้ ABS() ใน Calculated Field
4,นครปฐม,พุทธมณฑล,ศาลายา,นางมาลี สวนดอก,ผัก,5,สามร้อย,20/03/2567,0823456789,15000,ข้อผิดพลาด: ผลผลิตเป็นตัวหนังสือแทนตัวเลข | วิธีแก้: ทำ Data Cleaning แปลงเป็นตัวเลขก่อน Import
5,นครปฐม,พุทธมณฑล,ศาลายา,,ผัก,10,500,21/03/2567,0823456789,25000,ข้อผิดพลาด: ชื่อเกษตรกรว่างเปล่า (Missing Value) | วิธีแก้: ใส่ค่า "ไม่ระบุ" หรือกรองออกก่อนวิเคราะห์
6,นครปฐม,พุทธมณฑล,ศาลายา,นายประยุทธ์ รักนา,ข้าว,100,5000,32/03/2567,0834567890,250000,ข้อผิดพลาด: วันที่ไม่ถูกต้อง (วันที่ 32 ไม่มี) | วิธีแก้: ตรวจสอบ Date Format และแก้ไขข้อมูลต้นทาง
7,ราชบุรี,โพธาราม,เตาปูน,นายทองดี มั่งมี,มะพร้าว,สิบห้า,3000,01/04/2567,081-234-5678,180000,ข้อผิดพลาด: พื้นที่เป็นตัวหนังสือ และเบอร์โทรมีขีด | วิธีแก้: ทำความสะอาดข้อมูลให้เป็นรูปแบบเดียวกัน
8,ราชบุรี,โพธาราม,เตาปูน,นายทองดี มั่งมี,มะพร้าว,15,3000,1 เม.ย. 67,0812345678,180000,ข้อผิดพลาด: รูปแบบวันที่ไม่เหมือนกัน (วัน/เดือน/ปี vs วัน เดือนย่อ ปี) | วิธีแก้: Standardize Date Format ก่อน Import
9,ราชบุรี,โพธาราม,เตาปูน,น.ส.สุดา รักษ์ดิน,ผักบุ้ง,3,150,05/04/2567,0845678901,7500,ข้อผิดพลาด: คำนำหน้าย่อไม่เหมือนคนอื่น (น.ส. vs นาง/นาย) | วิธีแก้: กำหนด Master Data สำหรับคำนำหน้าชื่อ
10,สมุทรสาคร,เมือง,มหาชัย,นายวิชัย ประมงดี,กุ้ง,20,10000,10/04/2567,N/A,500000,ข้อผิดพลาด: เบอร์โทรเป็น N/A แทนตัวเลข | วิธีแก้: ใช้ค่าว่างหรือ NULL แทน และกรองออกเมื่อวิเคราะห์
11,สมุทรสาคร,เมือง,มหาชัย,นายวิชัย ประมงดี,กุ้ง,20,10000,10/04/2567,0856789012,5 แสน,ข้อผิดพลาด: รายได้เป็นตัวหนังสือ | วิธีแก้: แปลงเป็นตัวเลข 500000
12,สมุทรสาคร,เมือง,มหาชัย,นายวิชัย ประมงดี,กุ้ง,20,10000,10/04/2567,0856789012,500000,ข้อผิดพลาด: ข้อมูลซ้ำกับแถว 10-11 (Duplicate) | วิธีแก้: ใช้ Remove Duplicates หรือ DISTINCT
13,นครปฐม,กำแพงแสน,กระตีบ,นางน้อย บุญมี,ข้าวโพด,25,12500,15/04/2567,0867890123,62500,ข้อมูลถูกต้อง
14,นครปฐม,กำแพงแสน,กระตีบ,นายใหญ่ ใจกล้า,อ้อย,100,999999,16/04/2567,0878901234,4999995,ข้อผิดพลาด: ผลผลิตสูงผิดปกติ (Outlier) | วิธีแก้: ตรวจสอบข้อมูลต้นทาง หรือใช้ Statistical Filter
15,นครปฐม,กำแพงแสน,กระตีบ,นายใหญ่ ใจกล้า,อ้อย,0,5000,17/04/2567,0878901234,25000,ข้อผิดพลาด: พื้นที่เป็น 0 แต่มีผลผลิต (Logic Error) | วิธีแก้: สร้าง Validation Rule ตรวจสอบความสัมพันธ์
16,ราชบุรี,ดำเนินสะดวก,ดอนไผ่,นายสมศักดิ์ สวนผลไม้,ส้มโอ,30.5,4575,20/04/2567,0889012345,228750,ข้อผิดพลาด: พื้นที่เป็นทศนิยม (บางระบบไม่รองรับ) | วิธีแก้: กำหนด Data Type ให้ชัดเจน
17,ราชบุรี,ดำเนินสะดวก,ดอนไผ่,นายสมศักดิ์ สวนผลไม้,ส้มโอ,30,4500,20-04-2567,0889012345,225000,ข้อผิดพลาด: รูปแบบวันที่ใช้ขีด (-) แทนทับ (/) | วิธีแก้: ใช้ Date Parser ที่รองรับหลายรูปแบบ
18,กาญจนบุรี,ท่ามะกา,หวายเหนียว,นายเขียว รักป่า,ไผ่,50,2500,25/04/2567,089-012-3456,125000,ข้อผิดพลาด: เบอร์โทรมีขีด | วิธีแก้: ใช้ SUBSTITUTE หรือ REGEX แทนที่ขีด
19,กาญจนบุรี,ท่ามะกา,หวายเหนียว,นายเขียว รักป่า,ไผ่,50,2500,25/04/2567,0890123456,"125,000",ข้อผิดพลาด: รายได้มี comma (125,000) ทำให้ CSV แยก column ผิด | วิธีแก้: ใช้ Double Quote ครอบ หรือลบ comma ออก
20,กาญจนบุรี ,ท่ามะกา,หวายเหนียว,นายเขียว รักป่า,ไผ่,50,2500,26/04/2567,0890123456,125000,ข้อผิดพลาด: มี space ต่อท้ายชื่อจังหวัด (Leading/Trailing Space) | วิธีแก้: ใช้ TRIM() ตัด space
21,นครปฐม,เมือง,พระปฐมเจดีย์,นายแดง รักเกษตร,ผัก,10,NULL,30/04/2567,0901234567,50000,ข้อผิดพลาด: ผลผลิตเป็นคำว่า NULL แทนค่าว่างจริง | วิธีแก้: แทนที่ข้อความ NULL ด้วยค่าว่างจริง
22,นครปฐม,เมือง,พระปฐมเจดีย์,นายแดง รักเกษตร,ผัก,10,500,30/04/2567,๐๙๐๑๒๓๔๕๖๗,50000,ข้อผิดพลาด: เบอร์โทรเป็นเลขไทย | วิธีแก้: แปลงเป็นเลขอารบิก
23,นครปฐม,เมือง,พระปฐมเจดีย์,นาย แดง รักเกษตร,ผัก,10,500,30/04/2567,0901234567,50000,ข้อผิดพลาด: มี space ระหว่างคำนำหน้ากับชื่อ | วิธีแก้: ใช้ Find & Replace แก้ไข
24,สุพรรณบุรี,อู่ทอง,จรเข้สามพัน,นางพิม รวยทรัพย์,ข้าว,200,10000,01/05/2567,0912345678,-50000,ข้อผิดพลาด: รายได้ติดลบ | วิธีแก้: ตรวจสอบว่าเป็นขาดทุนจริงหรือพิมพ์ผิด และใช้ ABS() ถ้าต้องการ
25,สุพรรณบุรี,อู่ทอง,จรเข้สามพัน,นางพิม รวยทรัพย์,ข้าว,200,10000,2567/05/01,0912345678,500000,ข้อผิดพลาด: รูปแบบวันที่กลับด้าน (ปี/เดือน/วัน) | วิธีแก้: กำหนด Date Format ที่ชัดเจนตั้งแต่แรก
